listing_id,url,source,date_posted,date_scraped,title_raw,brand,model,trim,year,mileage_km,fuel_type,transmission,fiscal_power_cv,customs_status,condition,owners_count,doors_count,seller_type,city,region,price_mad,photos_count,description_raw,seller_phone_hash,is_outlier,price_missing,repost_group_id,cross_source_match_id,created_at,updated_at,fiscal_power_int,fiscal_power_is_bucket_ceiling,is_new,validation_status,validation_reason,description_clean,title_clean,seller_phone,leakage_group_id,mileage_is_missing,fiscal_power_is_missing,customs_status_is_missing,trim_is_missing,condition_is_missing,owners_count_is_missing,transmission_is_missing,doors_count_is_missing,vehicle_age,km_per_year,trim_tier,seller_type_reliable
660340,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/660340/fiat-500x.html,moteur,2026-09-15,2026-09-16 07:14:09,Fiat 500x a vendre,Fiat,Fiat_other,a vendre,2017.0,120000.0,Diesel,Manuelle,6 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Casablanca,Casablanca-Settat,135000.0,1.0,"Je propose à la vente une Fiat 500 X de 2017 en très bon état.
- Marque : Fiat
- Modèle : 500 X
- An...",b4d3ad10557d81cd4dfea995c7ab3055d1c8a07ea0b4f1a2296c38244185f833,False,,repost_b576e8834e,,,,6.0,0,,,,,,,leak_5969f270d0,0,1,0,0,0,1,0,1,9.0,12631.578947368422,Tier 1,Inconnu
492031,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/492031/renault-clio.html,moteur,2026-09-15,2026-09-16 07:14:09,Renault Clio diesel manuel,Renault,Clio,diesel manuel,2023.0,78000.0,Diesel,Manuelle,6 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Fes,Fès-Meknès,157000.0,1.0,Je mets en vente une très belle voiture toute neuf et toute option peinture d’origine jamais acciden...,c89d8953f2fa1c22860e517b31dcf7b9bad9be55033f7ef9280588af22a03988,False,,repost_b1afeb0f02,,,,6.0,0,,,,,,,leak_2e995f839e,0,1,0,0,0,1,0,1,3.0,22285.714285714286,Tier 3,Inconnu
664214,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/664214/land-rover-discovery.html,moteur,2026-09-15,2026-09-16 07:14:09,لاند روفر ديسكفري ديزل أوتوماتيك 2017,Land Rover,Land Rover_other,,2017.0,75000.0,Diesel,Automatique,12 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Casablanca,Casablanca-Settat,250000.0,1.0,للبيع سيارة لاندروفر ديسكفري موديل 2017 وتاريخ اول استعمال 5/2018 بحالة ممتازة مثل الوكالة للبيع لدو...,a2d8b1a8f91c75da17dbc36292c1598943c04c3da6319d45186ce828339bd80f,False,,repost_9bb6999f6b,,,,12.0,0,,,,,,,leak_4c9117b6ef,0,1,0,1,0,1,0,1,9.0,7894.736842105263,Tier 1,Inconnu
494515,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/494515/hyundai-creta.html,moteur,2026-09-15,2026-09-16 07:14:09,Hyundai Creta Diesel 2019 manuelle motorisation1.4,Hyundai,Creta,Diesel 2019 manuelle motorisation1.4,2019.0,163000.0,Diesel,Manuelle,6 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Tetouan,Tanger-Tétouan-Al Hoceïma,170000.0,1.0,"Je met en vente ma Hyundai Creta Diesel Manuelle de 2019 en très bon état.
- Marque : Hyundai
- Modè...",e6d54652d3b2985e166e63c485942470476eae8b2e007f4931e311de0b030e16,False,,repost_7683741689,,,,6.0,0,,,,,,,leak_516db4bcfb,0,1,0,0,0,1,0,1,7.0,21733.333333333332,Tier 1,Inconnu
666627,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/666627/hyundai-i20.html,moteur,2026-09-15,2026-09-16 07:14:09,hyundai i20,Hyundai,I20,,2023.0,20000.0,Essence,Automatique,6 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Meknes,Fès-Meknès,167000.0,1.0,je mets en vente ma voiture hyundai i20 2023 1ere main 20000km en tres bonne etat jamis accidentée,e457317b9baebe4a97c447a4a22d0d4afa32a077c4035a614dff859e5f56fc3c,False,,repost_f26d4c4582,,,,6.0,0,,,,,,,leak_0106095039,0,1,0,1,0,1,0,1,3.0,5714.285714285715,Tier 1,Inconnu
485529,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/485529/maserati-ghibli.html,moteur,2026-09-15,2026-09-16 07:14:09,Maserati Ghibli Diesel Automatique 2017,Maserati,Maserati_other,Diesel Automatique 2017,2017.0,118000.0,Diesel,Automatique,12 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Casablanca,Casablanca-Settat,259000.0,1.0,"Je mets en vente une Maserati Ghibli Diesel Automatique de 2017 en excellent état.
- Marque : Masera...",36e9cb6cf55b09544b522235f213ece425c34648a8d5c1fdc2bce266ec32f97a,False,,repost_6ef61bbbbb,,,,12.0,0,,,,,,,leak_5219eedc46,0,1,0,0,0,1,0,1,9.0,12421.052631578947,Tier 1,Inconnu
661391,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/661391/mercedes-benz-220.html,moteur,2026-09-15,2026-09-16 07:14:09,une belle occasion à ne pas rater,Mercedes-Benz,Mercedes-Benz_other,belle occasion à ne pas rater,2022.0,58000.0,Diesel,Automatique,9 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Rabat,Rabat-Salé-Kénitra,460000.0,1.0,"Je vends une Mercedes-Benz 220 en excellent état, première main et origine WW au Maroc.

- Marque :...",84b89d452fb6a9da00119b7904c0c6e0bd1a43962214199cf0c0f4454236b534,False,,repost_1e9e9876fa,,,,9.0,0,,,,,,,leak_80ffb6e3e2,0,1,0,0,0,1,0,1,4.0,12888.888888888889,Tier 1,Inconnu
666620,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/666620/audi-q5.html,moteur,2026-09-15,2026-09-16 07:14:12,Audi Q5 Diesel Automatique 2018 à Casablanca,Audi,Q5,Diesel Automatique 2018 à Casablanca,2018.0,220000.0,Diesel,Automatique,8 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Casablanca,Casablanca-Settat,385000.0,1.0,Audi Q5 Sline,13217574fc313ac39d3dec69a53349991fc9ff21b84e66bdd270e3f5f7fe53b1,False,,repost_be4c79cf5c,,,,8.0,0,,,,,,,leak_e1261de07a,0,1,0,0,0,1,0,1,8.0,25882.352941176472,Tier 3,Inconnu
612092,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/612092/mercedes-benz-classe-a.html,moteur,2026-09-15,2026-09-16 07:14:12,Mercedes classe A diesel 200,Mercedes,Classe,A diesel 200,2024.0,31000.0,Diesel,Automatique,8 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Rabat,Rabat-Salé-Kénitra,350000.0,1.0,Mercedes classe A diesel 200 modèle 2024 très très bon état entretien régulier chez la maison état n...,ef16fa21ab47409f4081e3d1b0919d576bd1e39633bc221f4a7b29399b877546,False,,repost_8afb335a44,,,,8.5,0,,,,,,,leak_8821cffef4,0,1,0,0,0,1,0,1,2.0,12400.0,Tier 1,Inconnu
442466,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/442466/peugeot-308.html,moteur,2026-09-15,2026-09-16 07:14:12,Peugeot 308 Gt Toit 1.5 HDi 33K Km - DERKAOUI AUTO,Peugeot,308,Gt Toit 1.5 HDi 33K Km - DERKAOUI AUTO,2024.0,33000.0,Diesel,Automatique,6 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Tanger,Tanger-Tétouan-Al Hoceïma,278000.0,1.0,"DERKAOUI AUTO s’occupe de la vente pour le compte de son Client, d’une 

Peugeot 308 | Gt Toit 1.5 H...",09c88d9aa6a5d084ed7c801b7fed9c204b70d8eda895c970bdbc8ba293184744,False,,repost_77d39aff68,,,,6.0,0,,,,,,,leak_b69d583a6a,0,1,0,0,0,1,0,1,2.0,13200.0,Tier 1,Inconnu
491824,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/491824/bmw-serie-5.html,moteur,2026-09-15,2026-09-16 07:14:12,BMW 520d FaceLift,BMW,BMW_other,FaceLift,2021.0,103700.0,Diesel,Automatique,8 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Casablanca,Casablanca-Settat,398900.0,1.0,Possibilité de reprendre l&#039;ancienne voiture.,6b3958d1ab5a358580259845f719541ff2fac2820118ce2a69a0beb90a0484b4,False,,repost_ca0f781c2e,,,,8.0,0,,,,,,,leak_6c6ba06e3e,0,1,0,0,0,1,0,1,5.0,18854.545454545456,Tier 1,Inconnu
665408,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/665408/renault-megane.html,moteur,2026-09-15,2026-09-16 07:14:12,Renault Megane Diesel Automatique 2024,Renault,Megane,Diesel Automatique 2024,2024.0,74022.0,Diesel,Automatique,2.0,Dédouanée,Occasion,Inconnu,5.0,Professionnel,Casablanca,Casablanca-Settat,207000.0,1.0,"GLOBAL OCCAZ vous propose une Renault Mégane 1.5 dCi Explore, une berline moderne et élégante, idéal...",b941245bfcb6f657a319fd0bb2018f725f8562df3decf1179811bb09a0b9e111,False,,repost_adf1435caf,,,,2.0,0,,,,,,,leak_abd20ea636,0,0,0,0,0,1,0,1,2.0,29608.8,Tier 3,Inconnu
666622,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/666622/volkswagen-tiguan.html,moteur,2026-09-15,2026-09-16 07:14:12,Volkswagen Tiguan Auto 1ère main,Volkswagen,Tiguan,Auto 1ère main,2017.0,180000.0,Diesel,Automatique,8 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Bouskoura,Casablanca-Settat,255000.0,1.0,"Voiture 1ère main, un seul conducteur.
En bon état, jamais accidenté ni grosse réparation, tout d&#039;or...",6e2b3b78ffbcaf9e256d7f4d4f26131e72177d59ad4cfd0861b1c52208bfa773,False,,repost_51e58aef60,,,,8.0,0,,,,,,,leak_068d57889f,0,1,0,0,0,1,0,1,9.0,18947.36842105263,Tier 1,Inconnu
651121,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/651121/skoda-octavia.html,moteur,2026-09-15,2026-09-16 07:14:12,Skoda octavia à vendre excellent état modèle 2022,Skoda,Octavia,à vendre excellent état modèle 2022,2022.0,90000.0,Diesel,Automatique,8 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Sale,Rabat-Salé-Kénitra,235000.0,1.0,Skoda octavia 2022 à vendre excellent état automatique,684987949fd4a3a983cbfa56219693dc9cb206a31cc4c663bbb8d6235f8877c6,False,,repost_065263c589,,,,8.0,0,,,,,,,leak_d0fa7938d1,0,1,0,0,0,1,0,1,4.0,20000.0,Tier 1,Inconnu
534410,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/534410/audi-a3-sportback.html,moteur,2026-09-15,2026-09-16 07:14:12,Audi a3 2023,Audi,A3,2023,2023.0,54000.0,Diesel,Automatique,8 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Fes,Fès-Meknès,315000.0,1.0,Audi a3 très propre,da09cbed98d25436a0af6fb54ce620a371a998b7157c4c332e550e5a074c582f,False,,repost_1c4005c9af,,,,8.0,0,,,,,,,leak_d8b6897740,0,1,0,0,0,1,0,1,3.0,15428.57142857143,Tier 1,Inconnu
666619,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/666619/hyundai-santa-fe.html,moteur,2026-09-15,2026-09-16 07:14:12,Hyundai Santafe automatique 2018,Hyundai,Hyundai_other,automatique 2018,2018.0,136000.0,Diesel,Automatique,6 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Laayoune,Laâyoune-Sakia El Hamra,195000.0,1.0,"Hyundai Santafe Modèle 2018 en très bonne état disponible a Laâyoune 136000 km , jamais accidenté ni...",7752a9a5a304c54ee35d911a701f8bae3beaa4d2ce84db86fc4806ce188bdb59,False,,repost_8fc4a72dc9,,,,6.0,0,,,,,,,leak_5e02199d60,0,1,0,0,0,1,0,1,8.0,16000.0,Tier 1,Inconnu
494569,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/494569/volvo-xc60.html,moteur,2026-09-15,2026-09-16 07:14:12,VOLVO XC60 B4 DIESEL,Volvo,Xc60,B4 DIESEL,2022.0,129000.0,Diesel,Automatique,8.0,Dédouanée,Occasion,Inconnu,5.0,Particulier,Rabat,Rabat-Salé-Kénitra,300000.0,1.0,Bjr je vend une VOLVO XC60 B4 diesel 8cv fiscaux et 190ch din en excellent etat 129000kms model 11 d...,df3b6de627c679ed9b095cc80860e3987bb5b17d2bd4571722f214b6347420ba,False,,repost_e0c146f548,,,,8.0,0,,,,,,,leak_495c137085,0,0,0,0,0,1,0,1,4.0,28666.666666666668,Tier 1,Inconnu
666617,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/666617/mercedes-benz-classe-e.html,moteur,2026-09-15,2026-09-16 07:14:12,mercedes e 220d coupe,Mercedes,Mercedes_other,220d coupe,2018.0,130000.0,Diesel,Automatique,8 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Casablanca,Casablanca-Settat,390000.0,1.0,Je mets en vente ma classe e 220d coupe modele 12/2017 première main 130k km tres bien entretenu la...,3005737ab8ad6d28bbf6010f04959864483447f754348e34ebe020c88a1dac1a,False,,repost_ff5068ce28,,,,8.0,0,,,,,,,leak_502e1777e3,0,1,0,0,0,1,0,1,8.0,15294.117647058823,Tier 1,Inconnu
511132,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/511132/audi-q5.html,moteur,2026-09-15,2026-09-16 07:14:12,AUDI SQ5 PLUS 3.0 V6 TDI 340 2017 DOUANE2019 FULL,Audi,Audi_other,PLUS 3.0 V6 TDI 340 2017 DOUANE2019 FULL,2017.0,198000.0,Diesel,Automatique,8 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Tanger,Tanger-Tétouan-Al Hoceïma,297000.0,1.0,"UNE EXCEPTIONNELLE AUDI SQ5 PLUS BLACK EDITION 3.0 V6T DIESEL BI-TURBO 340cv ET 700NM DE COUPLE, AVE...",7efc4874aa1970a4e52d52d8da88dd837fcdd8ede2c67bdac1a8c353193b7c72,False,,repost_bfcec39e24,,,,8.0,0,,,,,,,leak_c6a48e6b63,0,1,0,0,0,1,0,1,9.0,20842.105263157893,Tier 3,Inconnu
470525,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/470525/kia-sportage.html,moteur,2026-09-15,2026-09-16 07:14:12,Kia-sportage,Kia,Kia_other,,2007.0,300000.0,Diesel,Manuelle,6 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Nador,Oriental,73000.0,1.0,"Kia        Sportage
Model **** 
Dewana    2017
Km **** 
Taman  73000dh
Siyara lamliiiih motor jdid l...",273ffd3be3a12a60dde2da1b3788a3b27652afd481cd0bf184d78f277f8bfb5e,False,,repost_e46d3a9582,,,,6.0,0,,,,,,,leak_b0200f6163,0,1,0,1,0,1,0,1,19.0,15384.615384615385,Tier 1,Inconnu
494310,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/494310/bentley-bentayga.html,moteur,2026-09-15,2026-09-16 07:14:12,Bently Bentayga,Bentley,Bentley_other,Bentayga,2017.0,130000.0,Essence,Automatique,16 CV,Dédouanée,Occasion,Inconnu,4.0,Particulier,Rabat,Rabat-Salé-Kénitra,870000.0,1.0,"je vends une Bently Bentayga Mulliner essence, Voiture encore très propre, aucun frais à prévoir pou...",ca85d7163586ccc9fee2c70fa284bacb026098652c88489f9aac6ebd2b759190,False,,repost_cceb795c35,,,,16.0,0,,,,,,,leak_ec4ddc7563,0,1,0,0,0,1,0,1,9.0,13684.21052631579,Tier 1,Inconnu
666628,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/666628/alfa-romeo-giulietta.html,moteur,2026-09-15,2026-09-16 07:14:12,Alfa Romeo Giulietta diesel 83000 kilomètres,Alfa Romeo,Giulietta,diesel 83000 kilomètres,2018.0,83000.0,Diesel,Automatique,8 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Casablanca,Casablanca-Settat,138000.0,1.0,"Alfa Romeo Giulietta 2018 
Moteur 1,6 120 chevaux automatique 
6 chevaux fiscaux 
83000 kilomètres...",a7e94c1a40f2bc46378b8a3d5ff61af5b8498956c7fb471c85eeb4e39a04ac97,False,,repost_5bfbf55116,,,,8.0,0,,,,,,,leak_97188fd666,0,1,0,0,0,1,0,1,8.0,9764.70588235294,Tier 1,Inconnu
650831,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/650831/dacia-logan.html,moteur,2026-09-15,2026-09-16 07:14:12,Dacia Logan Essence Automatique 2025 à Marrakech,Dacia,Logan,Essence Automatique 2025 à Marrakech,2025.0,19524.0,Essence,Automatique,6 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Marrakech,Marrakech-Safi,144000.0,1.0,"GLOBAL OCCAZ vous propose une Dacia Logan 1.0 TCe CVT Essentiel, une berline moderne, pratique et éc...",589da19d3c2d659908cde3f9fc14d4f99198ea134dc60ebad90075b857443d01,False,,repost_aa321a8eed,,,,6.0,0,,,,,,,leak_81b26dc872,0,1,0,0,0,1,0,1,1.0,13016.0,Tier 3,Inconnu
479928,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/479928/jeep-renegade.html,moteur,2026-09-15,2026-09-16 07:14:12,JEEP RENEGADE 1.6 DIESEL AUTO 2019 TTOPTIONS,Jeep,Renegade,1.6 DIESEL AUTO 2019 TTOPTIONS,2019.0,110000.0,Diesel,Automatique,6.0,Dédouanée,Occasion,Inconnu,5.0,Particulier,Tanger,Tanger-Tétouan-Al Hoceïma,179000.0,1.0,"SUPER BELLE JEEP RENEGADE SÉRIE LONGITUDE, MOTEUR 1.6 MJET 120 DIESEL 6CV, EN TRÈS BON ÉTAT, MODÈLE...",7efc4874aa1970a4e52d52d8da88dd837fcdd8ede2c67bdac1a8c353193b7c72,False,,repost_9f7051bc58,,,,6.0,0,,,,,,,leak_50e6dc9285,0,0,0,0,0,1,0,1,7.0,14666.666666666666,Tier 1,Inconnu
666618,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/666618/land-rover-range-rover-sport.html,moteur,2026-09-15,2026-09-16 07:14:12,Land Rover Range Rover Sport D Autobiography,Land Rover,Range,Rover Sport D Autobiography,2016.0,205000.0,Diesel,Automatique,10 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,El,Casablanca-Settat,250000.0,1.0,"Land Rover Range Rover Sport Autobiographie 
Année 2016-11
Importer neuf
Voiture expertisés sans déf...",122a890d519c01fdd639e5d0591ce2a423c9b907b6cc776a77e1a07053bc9759,False,,repost_431bac8284,,,,10.0,0,,,,,,,leak_9c42cb1844,0,1,0,0,0,1,0,1,10.0,19523.809523809523,Tier 1,Inconnu
666623,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/666623/peugeot-3008.html,moteur,2026-09-15,2026-09-16 07:14:12,Peugeot 3008 Diesel Automatique 2021 à Casablanca,Peugeot,3008,Diesel Automatique 2021 à Casablanca,2021.0,124582.0,Diesel,Automatique,8 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Casablanca,Casablanca-Settat,238000.0,1.0,"GLOBAL OCCAZ vous propose une Peugeot **** HDi Active, un SUV élégant, confortable et polyvalent, id...",bc2d57499cbabfb648b859d3216dd71567aab589f7a0660098b376a29a755884,False,,repost_200a899e4e,,,,8.0,0,,,,,,,leak_d0f1903013,0,1,0,0,0,1,0,1,5.0,22651.272727272728,Tier 2,Inconnu
653293,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/653293/land-rover-range-rover-sport.html,moteur,2026-09-15,2026-09-16 07:14:15,Land Rover Range Rover Sport Diesel Automatique,Land Rover,Range,Rover Sport Diesel Automatique,2018.0,200000.0,Diesel,Automatique,10 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Casablanca,Casablanca-Settat,420000.0,1.0,"Je vends un Land Rover Range Rover Sport de 2018 en excellent état.
- Kilométrage : 200 000 km
- Boî...",e19571f42b3b4d6b624fcdfe4faf08a02ebd198879b87cae11387c7c9e616d75,False,,repost_48369dea52,,,,10.0,0,,,,,,,leak_a55e9e303a,0,1,0,0,0,1,0,1,8.0,23529.41176470588,Tier 1,Inconnu
624397,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/624397/porsche-cayenne.html,moteur,2026-09-15,2026-09-16 07:14:15,Porsche Cayenne Luxe &amp; Performance,Porsche,Cayenne,Luxe amp Performance,2021.0,80000.0,Hybride,Automatique,18 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Casablanca,Casablanca-Settat,850000.0,1.0,"Je propose à la vente une Porsche Cayenne Hybride Automatique de 2021 en excellent état.
- Kilométra...",b712dc0088df9e02e4f469bf97e5b8cc1a203f23b8c164404b7552b4136e0ce3,False,,repost_2f4a3aa8aa,,,,18.5,0,,,,,,,leak_ae8638da29,0,1,0,0,0,1,0,1,5.0,14545.454545454546,Tier 3,Inconnu
494431,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/494431/peugeot-2008.html,moteur,2026-09-15,2026-09-16 07:14:15,peugeot 2008 GT-Line,Peugeot,2008,GT-Line,2023.0,45000.0,Diesel,Automatique,6.0,Dédouanée,Occasion,Inconnu,5.0,Particulier,Tetouan,Tanger-Tétouan-Al Hoceïma,267000.0,1.0,"🚘 Peugeot 2008 GT-Line 🚘     
▪️Modèle : 2023
▪️Carburant : Diesel 
▪️Puissance : 6 cv 
▪️Kilo...",d4cf74ed55f25c3ab7d10538035c2bd32e2e2c16ce68aa08012eb49827089d7d,False,,repost_7d1f42f351,,,,6.0,0,,,,,,,leak_c52c799143,0,0,0,0,0,1,0,1,3.0,12857.142857142857,Tier 3,Inconnu
666613,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/666613/land-rover-range-rover-sport.html,moteur,2026-09-15,2026-09-16 07:14:15,Land Rover Range Rover Sport Essence Automatique,Land Rover,Range,Rover Sport Essence Automatique,2021.0,93000.0,Essence,Automatique,10 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Tanger,Tanger-Tétouan-Al Hoceïma,500000.0,1.0,"Range Rover Sport 2021
📍 93,000 km
💰 Prix : 500,000 DH
🚘 Voiture en très bon état, propre et b...",68d93e3f8ad520952e2596a94c041351bd658df5b6a83e59a31ad9463e5a3274,False,,repost_c6346598d9,,,,10.0,0,,,,,,,leak_83924f3091,0,1,0,0,0,1,0,1,5.0,16909.090909090908,Tier 1,Inconnu
457325,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/457325/mercedes-benz-classe-glc.html,moteur,2026-09-15,2026-09-16 07:14:15,Mercedes glc 300d,Mercedes,Glc,300d,2026.0,15000.0,Diesel,Automatique,2.0,Dédouanée,Occasion,Inconnu,5.0,Professionnel,Casablanca,Casablanca-Settat,50000.0,1.0,"Mercedes glc 300d
0 Km
Importer neuve 
Toutes options",3ab14bfbdc761f5e59a79a86a0df520528d5300d3392e9065abae480fe3dd6c7,False,,repost_53e4a3f715,,,,2.0,0,,,,,,,leak_df32878dbf,0,0,0,0,0,1,0,1,0.0,30000.0,Tier 3,Inconnu
666612,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/666612/audi-q5.html,moteur,2026-09-15,2026-09-16 07:14:15,Audi q5 2020,Audi,Q5,2020,2020.0,240000.0,Diesel,Automatique,8 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Casablanca,Casablanca-Settat,3300000.0,1.0,Audi q5 diesel  automatique,5ee690bec8831ef7e4442548d840273532d29066ae60c59a8a02b73725ad628a,False,,repost_8a3e86bb97,,,,8.0,0,,,,,,,leak_e989decdf3,0,1,0,0,0,1,0,1,6.0,36923.07692307692,Tier 1,Inconnu
659780,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/659780/seat-arona.html,moteur,2026-09-15,2026-09-16 07:14:15,Seat Arona Diesel Manuelle 2022 à Casablanca,Seat,Arona,Diesel Manuelle 2022 à Casablanca,2022.0,103578.0,Diesel,Manuelle,6 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Casablanca,Casablanca-Settat,165000.0,1.0,"GLOBAL OCCAZ vous propose une SEAT Arona 1.6 TDI Urban, un SUV compact moderne et polyvalent, offran...",b941245bfcb6f657a319fd0bb2018f725f8562df3decf1179811bb09a0b9e111,False,,repost_2cdcc9ee18,,,,6.0,0,,,,,,,leak_e54997b5db,0,1,0,0,0,1,0,1,4.0,23017.333333333332,Tier 1,Inconnu
666611,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/666611/daewoo-lanos.html,moteur,2026-09-15,2026-09-16 07:14:15,Voiture en bon état,Voiture,Voiture_other,bon état,1998.0,200000.0,Essence,Manuelle,7 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,El,Casablanca-Settat,21000.0,1.0,Voiture bon prix/bon état,f1aee8f3aff0c3885568bcb8b9a05f794fb465df7eacd2c7f0714b1d52677265,False,,repost_074288ff15,,,,7.0,0,,,,,,,leak_097b0b8bab,0,1,0,0,0,1,0,1,28.0,7017.543859649123,Tier 1,Inconnu
666614,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/666614/volkswagen-touareg.html,moteur,2026-09-15,2026-09-16 07:14:15,Volkswagen Touareg Diesel Automatique 2005 à Safi,Volkswagen,Touareg,Diesel Automatique 2005 à Safi,2005.0,260000.0,Diesel,Automatique,12 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Safi,Marrakech-Safi,55000.0,1.0,Touareg Diesel Automatique 2005 à Safi,2e9d0ee36862d4f9054bd4f0bbc574610032509fa557215cba86deeb1cb26323,False,,repost_b63156e3df,,,,12.0,0,,,,,,,leak_978938ecec,0,1,0,0,0,1,0,1,21.0,12093.023255813954,Tier 1,Inconnu
666609,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/666609/peugeot-3008.html,moteur,2026-09-15,2026-09-16 07:14:15,Peugeot 3008 2024,Peugeot,3008,2024,2024.0,60000.0,Diesel,Automatique,8 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Fes,Fès-Meknès,300000.0,1.0,Pour plus d&#039;informations contactez nous,38cd73ee875b176d726f752496c239fe8e38d9975d46e041d36bb05256de151a,False,,repost_40d458f1ef,,,,8.0,0,,,,,,,leak_b3d3dab0b3,0,1,0,0,0,1,0,1,2.0,24000.0,Tier 1,Inconnu
666608,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/666608/dacia-sandero.html,moteur,2026-09-15,2026-09-16 07:14:15,dacia stepway,Dacia,Dacia_other,,2024.0,128000.0,Diesel,Manuelle,2 CV,Dédouanée,Occasion,Inconnu,5.0,Particulier,Casablanca,Casablanca-Settat,146000.0,1.0,"Dacia Sandero Stepway1.5 dCi 102 ch, mise en circulation mars 2024
diesel, boîte manuelle.",f60a2c4ea0b056a6e9caf605a1ccb8749c901abccd6726d250c2ac23670274be,False,,repost_1486761ea1,,,,2.0,0,,,,,,,leak_3d2a390af9,0,1,0,1,0,1,0,1,2.0,51200.0,Tier 3,Inconnu
